seller_ID	smile	Valence	Arousal	Intensity	neutral	happy	sad	surprise	fear	disgust	anger	contempt
1VRj8pKZoz	0	-0.047372323	-0.1442374	0.15181753	0.99998045	1.5473821e-12	1.9139601e-05	3.2774474e-07	9.309096e-09	8.5051535e-11	1.6327302e-10	2.0729656e-08
1VRjDj02oz	0	-0.047828075	0.0851914	0.097699024	0.999086	3.356634e-11	6.3200827e-07	0.0006516163	1.7589283e-10	4.071623e-09	2.4621355e-07	0.000261569
1VRjGE59Oz	1	0.32348245	0.1724744	0.36659014	1.1069983e-06	0.93417174	4.0603834e-10	1.1883312e-10	2.0223163e-12	4.5982913e-05	9.48988e-08	0.0657811
1VRjGKLKOz	0	-0.2627188	-0.13336378	0.29463038	0.9918052	2.6817728e-12	0.0058152503	1.1369986e-13	5.621374e-10	1.7957897e-08	0.0023794288	1.2443765e-07
1VRjKz89Oz	1	0.3022938	0.07431251	0.3112939	1.4266143e-05	0.9983677	1.8289224e-10	1.0109022e-17	1.8765777e-17	1.148311e-06	2.1277562e-09	0.001616765
1VRjXY2oz2	1	0.5580376	0.11436701	0.5696365	3.698955e-09	0.9998789	2.7682988e-12	1.3652477e-05	1.8883163e-08	1.4210844e-06	6.099249e-11	0.00010596356
1VRjXdLKoz	1	0.8733785	-0.049592614	0.87478536	2.5173555e-10	1.0	2.5470713e-15	6.0134457e-09	4.725928e-12	1.7250555e-08	4.760478e-12	4.3567322e-10
1VRjgmmnOz	0	0.021019172	0.2966455	0.29738924	1.7661115e-06	0.074939854	1.382832e-13	1.2269438e-15	1.5431619e-19	4.5571838e-10	1.0317996e-12	0.92505836
1VRjkPn4Oz	1	0.41805008	0.001768589	0.41805384	3.558145e-05	0.9999014	1.2600452e-09	4.213556e-12	8.968124e-15	1.51983095e-05	5.529142e-10	4.7677266e-05
1VRjlZVZoz	1	0.9205048	-0.04054153	0.92139715	1.6161761e-14	1.0	3.2652594e-13	2.9602631e-10	7.911652e-11	1.452454e-08	3.5220988e-13	3.845428e-09
1VRjmvmGrz	1	0.9131189	-0.027526855	0.91353375	2.6161338e-13	0.9999999	2.3728352e-16	7.2803846e-11	1.0378425e-14	5.4242044e-13	7.8917213e-16	6.785531e-08
1VRjnyd9Rz	1	0.16356772	0.11337289	0.19901711	0.00012600947	0.97413266	9.951802e-11	1.1955592e-09	6.357822e-13	1.721901e-05	6.7959913e-12	0.025724128
1VRjpMp8oz	1	0.123338476	0.031357586	0.12726223	0.000107363194	0.98434675	9.75399e-05	9.784505e-12	4.1877113e-11	0.0019082994	1.2791386e-07	0.013539932
1VRjv5DqRz	1	0.38671896	0.19852556	0.43469983	1.5452969e-07	0.9966989	5.012397e-08	0.00020257325	6.548409e-05	0.0024782293	2.277867e-07	0.0005542967
1VRjw8WVOz	1	0.88600224	-0.007640362	0.88603514	2.4069386e-15	0.9999988	1.6636277e-13	5.123819e-12	1.3637272e-11	1.0540888e-06	6.9477264e-11	6.588985e-08
1oZ00eJARK	0	0.36583796	0.39997995	0.5420529	0.000156507	0.0128706815	2.1831346e-14	0.9869702	6.630821e-08	1.0174066e-08	9.356111e-12	2.4724056e-06
1oZ0NbxnRK	0	0.13890888	0.38019115	0.40477276	0.0057138163	2.976855e-11	5.6546494e-08	0.994286	1.4293272e-07	1.3041426e-08	4.7807553e-09	1.3671045e-09
1oZ0NqD3RK	1	0.5535918	0.03481722	0.5546856	6.08546e-08	0.9980166	1.3892773e-14	2.3095454e-09	2.3981403e-14	1.0446716e-09	1.360737e-13	0.0019832556
1oZ0V2EARK	0	-0.16822787	0.29214406	0.33711833	0.9814643	6.042201e-08	1.8476591e-08	0.012991543	1.1053881e-11	0.0049845646	3.658866e-05	0.00052283966
1oZ0eebxRK	0	-0.07001251	0.24374706	0.2536028	8.296718e-05	0.09051541	5.426269e-07	2.0358344e-15	3.862771e-13	3.6441397e-05	4.948903e-05	0.90931517
1oZ0gpX6RK	0	-0.08641577	0.19666778	0.21481596	0.7815014	9.060733e-09	2.2026587e-11	7.677466e-08	1.1604528e-13	2.2958384e-08	5.7411675e-09	0.21849847
1oZ0kKLxRK	1	0.32248268	-0.065440476	0.32905552	0.0072925924	0.9926144	3.0344404e-06	8.645462e-08	3.5754752e-08	8.159818e-06	9.923392e-10	8.166549e-05
1oZ0negWRK	1	0.50004375	0.03574866	0.50131994	3.633477e-08	0.99789137	8.768384e-15	9.905102e-10	3.6957162e-13	1.0961106e-09	1.0744696e-12	0.0021086433
1oZ0p3VGRK	0	-0.178345	0.29163522	0.34184504	9.793898e-05	0.005029077	9.300794e-09	5.2071807e-17	3.783544e-16	5.519883e-06	3.8628906e-07	0.9948671
1oZ0pJ8nRK	0	-0.06648129	0.070085764	0.09660111	0.9996562	2.8624484e-07	9.63214e-08	1.3524234e-08	2.6366048e-10	5.1127326e-08	0.00033837216	5.0182975e-06
1oZ0pKZnRK	1	0.4262135	0.06935084	0.4318188	1.993704e-09	0.9968941	3.6094654e-08	9.866863e-13	1.7125953e-11	1.2230082e-05	5.2978173e-09	0.0030936238
1oZ0vGk5RK	1	0.65898514	-0.02325046	0.65939516	1.2919174e-11	0.9999628	1.3325815e-11	1.2783173e-09	1.0838928e-09	1.4009231e-06	2.6294798e-12	3.5764217e-05
1oZ0wM3GRK	1	0.07296777	0.26309353	0.27302474	0.26168942	0.5479038	0.03682729	0.007722202	0.094304286	0.002737188	0.0488155	4.3895415e-07
1oZ14jaGOK	1	0.6468924	0.052135944	0.64899	2.9042556e-12	0.99997914	1.7819559e-05	1.1441341e-10	1.2606296e-06	1.7960679e-06	1.6617369e-09	9.495161e-11
1oZ16e8nOK	0	-0.082644075	0.019964665	0.085021354	0.99989367	2.2053727e-10	2.2087522e-07	8.034577e-05	7.6924955e-08	2.5339488e-05	2.2196978e-08	2.6158537e-07
1oZ1Ez3AOK	0	0.13644625	0.71980536	0.7326236	1.0582368e-06	1.8837518e-11	8.3965584e-11	0.9999932	5.7268326e-06	1.5342973e-08	6.554803e-08	3.0341493e-11
1oZ1JnJWOK	1	0.5182734	0.10856867	0.52952284	2.0685395e-10	0.99973804	1.5882861e-11	2.8936561e-10	2.9474114e-09	4.003597e-05	4.1460652e-07	0.0002213791
1oZ1L8zgOK	0	0.058018874	0.14036381	0.15188216	0.8828768	0.075889155	1.8272678e-09	0.00017446	4.996525e-08	2.138739e-05	1.7707295e-07	0.04103799
1oZ1Lnq3OK	0	-0.33034223	-0.005016893	0.33038032	0.9950348	7.456879e-11	0.0028185993	3.6620865e-08	1.627299e-08	8.9311114e-05	0.0020566364	5.2133913e-07
1oZ1MJG6OK	1	0.16451313	-0.060019284	0.17511962	0.009561144	0.98045945	0.00013187471	1.8320488e-13	2.4001042e-12	2.7389465e-06	8.379496e-10	0.009844938
1oZ1NbWdOK	1	0.2350964	0.25699925	0.34830868	4.284153e-07	0.70843357	2.0617449e-13	0.00022855974	2.5097346e-10	7.3054274e-08	5.142981e-12	0.29133737
1oZ1QxdnOK	1	0.65775645	-0.08823401	0.66364807	6.7845873e-10	0.99999726	2.347e-06	3.639093e-10	5.9825717e-10	3.349248e-07	1.4053087e-11	1.1378058e-08
1oZ1VLeGOK	0	-0.14300951	0.11827928	0.18558478	0.42896447	5.3562926e-05	9.102657e-09	4.9529213e-12	8.869686e-17	4.8340226e-10	8.053289e-12	0.570982
1oZ1ZQq5OK	0	0.025482237	0.1488285	0.15099427	0.98530364	3.651437e-07	1.3692515e-10	4.8649188e-05	7.410911e-12	2.0921336e-09	2.2545805e-09	0.014647416
1oZ1jv3AOK	1	0.34426168	0.23575345	0.4172479	2.0921863e-08	0.9939844	2.0760483e-07	0.00035216907	0.00037724615	0.005285648	1.0367845e-08	2.0208405e-07
1oZ1wWW3OK	0	-0.18633786	0.3141064	0.3652186	0.25459477	1.1485511e-12	3.6756148e-05	0.74323434	3.6467497e-07	0.0010513809	0.00018711155	0.0008951754
1oZ1yvzdOK	1	0.7099846	-0.112178266	0.71879214	4.555903e-08	0.9999999	1.2152364e-15	1.3391623e-10	8.52e-14	1.02429984e-08	2.7483795e-14	7.814584e-08
1oZ1zlxWOK	0	-0.079704955	0.30899423	0.31910864	8.037414e-09	0.021085434	1.0318085e-11	2.011103e-10	8.350864e-13	3.863049e-09	1.3863632e-13	0.9789146
1oZ31J9grK	1	1.0417241	-0.09246433	1.0458196	4.453885e-18	1.0	5.913386e-21	1.7898995e-14	3.7479194e-16	3.488247e-11	7.074179e-15	4.7632556e-09
1oZ36w7nrK	0	-0.38580605	0.39764944	0.55404997	3.3513913e-06	1.6174085e-05	3.719549e-10	3.3693432e-14	7.279961e-12	1.4600687e-05	0.07140925	0.92855656
1oZ3712GrK	1	0.93420416	0.16473255	0.948617	3.4792362e-18	0.99999964	1.2508021e-15	1.9332832e-07	1.5133094e-07	6.830161e-11	4.1403895e-14	7.8920753e-10
1oZ38wxdrK	0	-0.16508438	0.3117392	0.3527523	0.0021666293	0.0029537932	2.7023936e-09	1.0784655e-10	5.652191e-13	1.0269448e-06	1.694366e-09	0.99487853
1oZ3Bn95rK	0	-0.063839555	0.22500071	0.23388204	0.2930948	0.17822763	0.16479087	0.059407476	0.18902989	0.10916667	0.006262207	2.0470681e-05
1oZ3Bp6nrK	1	0.92785317	0.076193035	0.9309763	4.16774e-14	0.9999995	1.5344527e-20	4.6166994e-07	4.20802e-11	2.0321465e-11	9.435095e-14	7.268186e-11
1oZ3JZ26rK	0	0.19474962	0.37600416	0.42344603	0.049323555	0.020469883	6.338924e-10	0.8363876	1.2542971e-05	1.8732598e-07	1.2461623e-10	0.09380626
1oZ3XPzWrK	0	-0.14874464	0.118588045	0.19023168	0.9824516	6.7514986e-05	6.704897e-10	2.1868163e-13	4.2017628e-16	0.003024913	1.9253532e-07	0.014455681
1oZ3bB93rK	1	0.8294903	0.023649335	0.82982737	9.5902966e-11	1.0	3.1372582e-14	1.2569741e-13	8.4399924e-13	9.156058e-09	6.9921837e-09	3.800932e-09
1oZ3yyPlrK	1	0.9865755	-0.08844498	0.99053204	1.2233615e-16	1.0	4.588797e-13	6.9945863e-16	2.4035734e-12	5.749014e-09	1.1238924e-12	1.882963e-08
1oZy0V6gOK	1	0.71306217	-0.036390126	0.71399015	2.1409758e-09	0.99999774	3.2453088e-13	1.909477e-11	2.5784355e-12	2.2987717e-06	1.4752376e-10	5.6087978e-11
1oZy2k7WOK	0	-0.33768514	0.2599482	0.4261506	1.0215638e-07	0.025840452	9.545515e-08	4.3001457e-12	8.953713e-12	0.9736102	1.1768404e-05	0.0005373282
1oZy5P73OK	1	0.3750081	0.028443873	0.37608528	0.0010322862	0.9987477	6.779172e-05	9.4720167e-07	4.757384e-08	0.00014746237	3.2970036e-06	3.617672e-07
1oZy92wWOK	1	1.0217966	-0.013702065	1.0218884	4.841662e-17	1.0	1.489263e-22	3.757746e-09	1.5526497e-14	8.92011e-12	1.1047555e-16	6.7256095e-10
1oZyD68AOK	1	0.70972115	0.11692619	0.71928847	8.6960675e-11	0.9999069	1.5643769e-18	9.25908e-05	2.3251784e-10	2.6531652e-09	7.1181635e-13	5.5037816e-07
1oZyEdwAOK	1	0.31576014	0.1066685	0.3332906	1.0664831e-05	0.99556077	1.2573881e-12	5.6930566e-07	1.7297292e-11	2.9324608e-05	5.813533e-10	0.0043986584
1oZyKyg6OK	1	0.11814225	0.040886074	0.12501705	0.022740386	0.9726671	1.257162e-07	2.1260119e-06	7.961653e-06	0.004471212	8.552492e-07	0.00011028122
1oZyMqm5OK	1	0.6039501	0.24947998	0.6534493	1.1794828e-09	0.9963082	3.1485405e-13	0.0036588775	6.4680554e-09	2.4568285e-09	4.5796055e-13	3.2967244e-05
1oZyVPWxOK	0	-0.4411968	0.39607733	0.59290123	0.00037401792	0.00025106917	3.604398e-05	4.0817145e-06	2.6703012e-06	0.91963804	0.00043220946	0.07926188
1oZyWnnlOK	1	0.5943871	0.29094753	0.6617753	2.2278673e-10	0.99980515	6.320507e-11	0.00016162639	2.7220927e-05	6.089492e-06	1.1102196e-09	1.291069e-10
1oZyeDbAOK	1	0.43694684	0.13299908	0.45673984	1.5067405e-08	0.9975432	3.8791515e-07	1.567194e-10	1.3527269e-08	0.0005319478	2.9205867e-06	0.0019216157
1oZygG15OK	1	0.58970857	0.03496048	0.59074396	9.877848e-08	0.9999907	5.986484e-13	3.5703412e-08	2.2315642e-10	8.721602e-06	1.5437662e-08	4.8694386e-07
1oZyjAwxOK	1	0.66152257	-0.027826905	0.6621076	7.487479e-07	0.99999297	2.341089e-13	1.726626e-07	2.8590465e-11	1.0884148e-09	1.9186083e-12	6.0910315e-06
1oZyjxdgOK	0	-0.37721258	0.37005544	0.52842253	0.06285781	2.4698245e-11	7.6859595e-11	5.2526102e-14	4.0573237e-14	1.1893068e-05	0.74555814	0.19157216
1oZyv6WxOK	1	0.82468057	0.2640922	0.8659346	1.105456e-14	0.9999232	5.355223e-17	7.6044096e-05	4.7659436e-09	7.491752e-12	9.3476955e-15	6.647191e-07
1oZywyZ3OK	0	-0.1771222	0.3284718	0.3731836	0.002682132	0.4036482	6.8922755e-06	0.000989049	0.00012609009	0.50471187	0.00035818212	0.08747764
1oZyxeelOK	1	0.6835025	0.016512394	0.68370193	1.213259e-09	0.9999993	1.87096e-17	1.0509494e-10	4.506301e-16	8.003327e-09	6.058851e-12	7.25316e-07
2Nop0GkKoD	1	0.4216522	0.23334211	0.48191196	2.5112925e-07	0.99746263	5.5849405e-15	0.0025236115	2.505813e-08	1.1605518e-05	1.5614346e-10	1.8309523e-06
2Nop2ZG8RD	1	1.056864	-0.07806206	1.059743	9.867824e-16	1.0	4.6490615e-18	5.824114e-11	9.3629247e-14	1.3037765e-10	2.9980708e-15	3.5093465e-12
2Nop44mloD	0	0.0403836	0.10897514	0.116217114	0.99084985	1.4521392e-07	2.473651e-13	2.0055504e-05	1.2808782e-12	3.2007108e-08	2.2969111e-11	0.00912999
2Nop5beWrD	0	-0.12780957	0.18694548	0.22645949	0.9576981	0.0020339075	2.1914188e-08	2.8035612e-09	1.8296302e-12	0.0018422037	0.00033998006	0.038085733
2Nop6Y9eRD	1	0.6859418	0.04537812	0.6874412	1.0178879e-08	0.99998593	7.0481776e-12	1.8808448e-07	5.857179e-09	2.8323784e-06	1.5840339e-09	1.10722485e-05
2Nop6aW1RD	0	0.008579496	0.757769	0.75781757	3.041079e-06	7.9157986e-13	1.6268263e-09	0.96241033	0.03758375	1.353668e-07	2.8117847e-06	7.9674173e-10
2Nop8lG8oD	0	-0.42706624	0.37402624	0.5676981	0.088837884	1.0452317e-07	9.489848e-09	5.821959e-06	8.2786095e-10	0.74976456	0.0014062946	0.15998536
2Nop9ZYYrD	0	0.16323304	-0.08393517	0.18354873	0.80951726	0.18733545	2.3702877e-09	8.9467496e-14	1.6808062e-15	3.141884e-08	4.5666296e-12	0.0031472992
2Nop9xbKrD	0	0.15006283	-0.017349482	0.15106243	0.99801695	0.0016045435	1.2108142e-10	4.913251e-09	3.2377843e-11	2.4707145e-07	2.2256426e-11	0.00037826566
2NopAyxWrD	1	0.7462498	-0.026733756	0.74672854	1.4563851e-08	0.9999982	5.146004e-10	5.036925e-09	6.063386e-09	1.6978303e-06	3.140775e-09	1.5489047e-07
2NopJjvxRD	0	-0.24298894	0.16864704	0.29577938	0.9917154	4.7745174e-10	0.00025861175	0.004058017	8.552641e-09	0.0032452994	0.00059363456	0.00012907911
2NopJw6NRD	1	0.5135895	0.046577603	0.51569724	2.318383e-10	0.99958557	4.8772994e-16	6.8877803e-13	5.8949346e-14	3.5860287e-06	3.846863e-09	0.00041089018
2NopKDpNOD	0	-0.23105222	-0.05621484	0.23779242	0.99980146	4.3640935e-09	0.00014456245	6.3779604e-10	7.57773e-10	2.3613024e-06	4.991477e-05	1.7104738e-06
2NopQY8xrD	0	-0.11372867	0.50542766	0.518065	4.585846e-07	0.0016875521	9.794161e-11	0.0048314445	4.965632e-09	1.0182093e-06	2.1368354e-10	0.9934795
2NopY57jrD	1	0.7410002	-0.035028934	0.74182767	8.3405044e-10	0.9999988	2.416447e-11	8.763326e-10	1.6026568e-12	3.041197e-09	9.977878e-14	1.2209757e-06
2NopejQlrD	1	0.6943747	0.0409967	0.6955839	5.7786793e-09	0.9999951	6.403712e-14	4.68618e-07	5.2147352e-11	4.909531e-10	8.273602e-12	4.3649375e-06
2NopvzmNRD	0	0.09022607	0.08496609	0.123935394	0.52609086	0.15102504	2.7906208e-10	1.5579364e-08	4.94422e-09	5.9300575e-08	2.9918037e-10	0.32288405
3OP319dXRN	0	-0.03514451	0.3241975	0.32609686	0.30256006	0.00013084094	0.0028857053	0.006183537	0.6843834	0.0010364461	0.0028198957	8.870859e-08
3OP33l8VRN	1	0.58305705	0.02428037	0.5835624	6.4158696e-09	0.9998543	1.187206e-09	1.4163786e-12	1.7430264e-12	1.5665914e-06	7.301372e-09	0.00014411529
3OP375E4RN	1	0.37260163	0.12807837	0.39400005	4.8077573e-06	0.9973061	5.3156006e-15	9.3143984e-07	3.4275764e-14	1.3692993e-09	3.3327722e-13	0.0026882451
3OP38GWdRN	1	0.5146772	0.013874769	0.5148642	2.2543293e-06	0.9999732	5.329369e-15	8.1975475e-09	9.286952e-16	2.1919458e-08	3.6561754e-14	2.450565e-05
3OP3EXqVRN	0	-0.65834206	0.24994338	0.7041917	0.00022919018	1.6775907e-08	0.0015886322	7.3636973e-13	1.755132e-11	0.9970823	0.0008688582	0.00023110319
3OP3EYvVRN	1	0.81870544	-0.02684939	0.8191456	4.38159e-11	0.99999833	2.145458e-16	9.754247e-11	6.710016e-14	1.9193225e-11	2.1018304e-13	1.6765673e-06
3OP3WVJmRN	0	-0.002489403	0.24937272	0.24938515	0.015128839	0.42782488	3.6088382e-13	3.3830865e-08	5.6087163e-15	1.9478113e-08	1.6586937e-10	0.5570461
3OP3YDk4RN	0	-0.40518618	0.6258557	0.7455677	1.6369407e-07	2.0586891e-05	8.706369e-12	3.657015e-06	8.6998455e-12	3.646534e-09	6.6577267e-13	0.99997556
3OP3bVYlRN	1	0.1596488	0.19801012	0.25435358	9.241066e-06	0.9007963	6.783741e-15	3.0042546e-08	7.680244e-15	2.4610966e-11	6.0131115e-15	0.09919438
3OP3bna4RN	0	-0.3478196	0.06071022	0.3530782	0.9990275	2.975477e-11	2.9611056e-05	3.7014827e-06	3.2215505e-07	0.0008755408	4.9653456e-05	1.3567433e-05
3OP3ekXzRN	0	-0.12612227	0.14711976	0.19378093	0.9963691	1.714777e-05	4.5234156e-08	1.8942483e-08	1.8777297e-12	0.0005302883	2.6862815e-06	0.0030806786
3OP3jWNmRN	1	0.22650848	0.16333985	0.27925974	0.000104505205	0.9821009	3.4520273e-15	5.18132e-06	1.44944e-11	8.669405e-09	1.7747209e-13	0.01778935
3OP3lealRN	1	0.57033646	0.03990674	0.5717309	3.8125093e-11	0.9999753	4.51385e-12	1.4626114e-13	4.1868848e-12	1.0265783e-05	7.497007e-07	1.3726607e-05
3OP3nwz1RN	1	0.5907278	-0.104882	0.5999663	5.4555194e-10	0.9999739	1.9500745e-05	6.4865092e-12	4.9271376e-10	6.418862e-06	5.892436e-10	1.6629126e-07
3OP3w8zzRN	0	-0.3345545	0.33187893	0.47124338	1.2120762e-05	0.00077197904	5.4634827e-05	2.187848e-13	2.5892613e-11	3.1083812e-06	4.3411774e-06	0.99915385
3OP3xPPzRN	1	0.61815095	-0.0075816214	0.61819744	8.758514e-09	0.9999945	1.036472e-14	8.5996104e-14	5.296609e-15	5.583212e-07	3.0966546e-10	4.90066e-06
3OPB220drN	1	0.20932141	0.04492134	0.21408732	9.358959e-05	0.9899108	8.788512e-08	1.9392887e-09	2.5609183e-11	1.6517527e-07	2.3665125e-10	0.009995374
3OPB7LbzrN	0	-0.1676335	0.1981148	0.25951967	0.682875	6.86724e-05	1.6340822e-10	2.0868005e-10	1.6773126e-14	0.012108721	5.000953e-07	0.30494714
3OPB7WBdrN	0	0.21746534	0.4630449	0.51156795	4.932168e-05	0.0006448703	1.6138257e-16	0.99111044	9.2048545e-08	8.238121e-09	6.270765e-11	0.008195323
3OPBB0AXrN	1	0.8366843	-0.044034004	0.8378422	2.0795014e-13	0.9999989	8.6825675e-14	2.9644058e-11	8.075926e-14	3.9442496e-10	3.1874356e-15	1.0297329e-06
3OPBKEkgrN	0	-0.12158513	-0.045927107	0.12997016	0.9999993	1.3369012e-16	2.030588e-08	5.0578075e-07	1.2851382e-13	8.126962e-08	9.168481e-08	1.9339148e-09
3OPBL6dVrN	0	0.12660556	-0.13790464	0.18720753	0.9839627	0.015563785	2.3636899e-06	2.6460497e-11	3.277423e-14	5.6836478e-09	1.149949e-09	0.00047111465
3OPBLLdvrN	0	-0.12392177	0.27541384	0.3020089	0.10898431	0.029008348	3.6448307e-07	3.2055643e-05	9.268069e-08	0.0065047373	4.0420968e-05	0.8554297
3OPBLMYVrN	0	-0.35573995	0.46210706	0.58317566	1.2818602e-05	1.409813e-06	9.841825e-15	7.374491e-11	1.7331126e-17	1.6190738e-08	5.074718e-14	0.9999857
3OPBLQp1rN	1	0.29598984	0.09539938	0.31098396	1.6904292e-05	0.9986759	8.971235e-12	1.2729867e-06	5.8942625e-12	6.126271e-08	1.5734485e-13	0.0013057967
3OPBLgvXrN	0	0.25186253	0.06258461	0.2595218	0.8854604	0.11293603	3.7012887e-07	0.0014911231	1.0793884e-07	1.2719693e-06	2.7155533e-08	0.0001107065
