seller_ID	num_faces	face_proximity	emotion	class3_idx	class3	class2_idx	class2	smiling_prob
1oZ1L8zgOK	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.13544843
1oZ1Lnq3OK	1	0.04	2.0	2.0	other	0.0	no_smile	0.0030971747
1oZ1MJG6OK	1	0.15	1.0	1.0	smile	1.0	smile	0.84677935
1oZ1NbWdOK	1	1.04	1.0	1.0	smile	1.0	smile	0.9279961
1oZ1QxdnOK	1	0.16	1.0	1.0	smile	1.0	smile	0.98913246
1oZ1VLeGOK	1	0.1	0.0	0.0	neutral	0.0	no_smile	0.14037332
1oZ1WLn6OK	0							
1oZ1ZQq5OK	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.05304763
1oZ1Za4nOK	0							
1oZ1bNQWOK	0							
1oZ1bdzxOK	2							
1oZ1jebnOK	0							
1oZ1jjLdOK	0							
1oZ1jv3AOK	1	0.15	1.0	1.0	smile	1.0	smile	0.5772351
1oZ1k01GOK	0							
1oZ1kDJgOK	0							
1oZ1qaggOK	0							
1oZ1vn0nOK	0							
1oZ1wEKGOK	0							
1oZ1wWW3OK	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.005155577
1oZ1xKgxOK	0							
1oZ1yvzdOK	1	0.06	1.0	1.0	smile	1.0	smile	0.9277657
1oZ1zlxWOK	1	0.2	1.0	1.0	smile	1.0	smile	0.9591054
1oZ31E2GrK	0							
1oZ31J9grK	1	0.17	1.0	1.0	smile	1.0	smile	0.9969699
1oZ35NqnrK	0							
1oZ35wwdrK	0							
1oZ36w7nrK	1	0.01	4.0	2.0	other	0.0	no_smile	0.11918137
1oZ3712GrK	1	0.17	1.0	1.0	smile	1.0	smile	0.79168767
1oZ38wxdrK	1	0.1	1.0	1.0	smile	1.0	smile	0.5588459
1oZ3AxPgrK	0							
1oZ3Bn95rK	1	0.74	1.0	1.0	smile	1.0	smile	0.4975589
1oZ3Bp6nrK	1	0.05	1.0	1.0	smile	1.0	smile	0.9217087
1oZ3JZ26rK	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.034740936
1oZ3KqblrK	0							
1oZ3PxdGrK	0							
1oZ3XA4drK	3							
1oZ3XPzWrK	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.22709127
1oZ3bB93rK	1	0.27	1.0	1.0	smile	1.0	smile	0.9849139
1oZ3bnG6rK	0							
1oZ3bw0GrK	0							
1oZ3mAllrK	2							
1oZ3mz1ArK	0							
1oZ3nqLWrK	0							
1oZ3yKNnrK	0							
1oZ3yeNnrK	0							
1oZ3ynbGrK	0							
1oZ3yyPlrK	1	0.04	1.0	1.0	smile	1.0	smile	0.99923503
1oZy0V6gOK	1	0.01	1.0	1.0	smile	1.0	smile	0.99664176
1oZy0adgOK	0							
1oZy1m2nOK	0							
1oZy2k7WOK	1	0.15	4.0	2.0	other	0.0	no_smile	0.3439326
1oZy2zw3OK	2							
1oZy4aGnOK	0							
1oZy5P73OK	1	0.01	2.0	2.0	other	0.0	no_smile	0.43930355
1oZy8kQlOK	0							
1oZy92wWOK	1	0.55	1.0	1.0	smile	1.0	smile	0.8567349
1oZyAkAnOK	0							
1oZyD5dGOK	0							
1oZyD68AOK	1	0.35	1.0	1.0	smile	1.0	smile	0.97929066
1oZyEdwAOK	1	0.16	1.0	1.0	smile	1.0	smile	0.9125123
1oZyKyg6OK	1	0.02	1.0	1.0	smile	1.0	smile	0.86635655
1oZyMqm5OK	1	0.35	1.0	1.0	smile	1.0	smile	0.71098316
1oZyNDKxOK	0							
1oZyNL5AOK	0							
1oZyQKmgOK	2							
1oZyVPWxOK	1	0.12	4.0	2.0	other	0.0	no_smile	0.055039916
1oZyW9vgOK	0							
1oZyWnnlOK	1	0.04	1.0	1.0	smile	1.0	smile	0.7271503
1oZyYB9dOK	0							
1oZyZNvGOK	0							
1oZyb82dOK	0							
1oZydV13OK	0							
1oZyeDbAOK	1	0.33	1.0	1.0	smile	1.0	smile	0.9836338
1oZyeKw5OK	0							
1oZygG15OK	1	0.03	1.0	1.0	smile	1.0	smile	0.97492015
1oZygK1dOK	0							
1oZygv8WOK	0							
1oZyjAwxOK	1	0.35	1.0	1.0	smile	1.0	smile	0.93957657
1oZyjxdgOK	1	0.11	4.0	2.0	other	0.0	no_smile	0.0028361343
1oZyk6L5OK	0							
1oZykA2gOK	0							
1oZykbwWOK	0							
1oZykkJxOK	0							
1oZylgWWOK	0							
1oZyv6WxOK	1	0.16	3.0	2.0	other	0.0	no_smile	0.49973816
1oZyvNqgOK	0							
1oZywyZ3OK	1	0.23	1.0	1.0	smile	1.0	smile	0.8341327
1oZyxdpgOK	0							
1oZyxeelOK	1	0.33	1.0	1.0	smile	1.0	smile	0.98088145
2Nop0GkKoD	1	0.22	1.0	1.0	smile	1.0	smile	0.93378323
2Nop2ZG8RD	1	0.36	1.0	1.0	smile	1.0	smile	0.9942597
2Nop44mloD	1	0.05	0.0	0.0	neutral	0.0	no_smile	0.03179498
2Nop5beWrD	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.0679385
2Nop6Y9eRD	1	0.23	1.0	1.0	smile	1.0	smile	0.9391468
2Nop6aW1RD	1	0.05	3.0	2.0	other	0.0	no_smile	0.00032372453
2Nop8lG8oD	1	0.49	0.0	0.0	neutral	0.0	no_smile	0.02100332
2Nop9AKWrD	0							
2Nop9ZYYrD	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.27519757
2Nop9Zl1rD	0							
2Nop9xbKrD	1	0.34	0.0	0.0	neutral	0.0	no_smile	0.15347223
2NopAyxWrD	1	0.18	1.0	1.0	smile	1.0	smile	0.9960907
2NopGNQ8OD	0							
2NopJ2VkRD	0							
2NopJQqWRD	0							
2NopJax1RD	0							
2NopJjvxRD	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.024023414
2NopJlqWRD	0							
2NopJvpYRD	0							
2NopJw6NRD	1	0.21	1.0	1.0	smile	1.0	smile	0.9520782
2NopKDpNOD	1	0.45	0.0	0.0	neutral	0.0	no_smile	0.03877059
2NopM1A1rD	0							
2NopM5DerD	0							
2NopPPY1oD	0							
2NopQY8xrD	1	0.49	3.0	2.0	other	0.0	no_smile	0.49063465
2NopVp2kRD	2							
2NopXBYxoD	0							
2NopY57jrD	1	0.2	1.0	1.0	smile	1.0	smile	0.9786885
2NopdmgloD	0							
2NopejQlrD	1	0.44	1.0	1.0	smile	1.0	smile	0.9025582
2NopelqjrD	0							
2NopkaYeOD	0							
2NopvzmNRD	1	0.25	1.0	1.0	smile	1.0	smile	0.7531207
2Nopy3nYrD	0							
2Nopzv1eRD	0							
2NopzvAWRD	3							
3OP319dXRN	1	0.01	0.0	0.0	neutral	0.0	no_smile	0.038942996
3OP31xZzRN	2							
3OP32ZGmRN	0							
3OP332ZzRN	0							
3OP33jAmRN	0							
3OP33l8VRN	1	0.15	1.0	1.0	smile	1.0	smile	0.93163747
3OP34qL0RN	0							
3OP35EW0RN	0							
3OP364p1RN	2							
3OP375E4RN	1	0.25	1.0	1.0	smile	1.0	smile	0.90907264
3OP37J6mRN	0							
3OP38GWdRN	1	0.45	1.0	1.0	smile	1.0	smile	0.7850263
3OP38XldRN	0							
3OP38kWlRN	0							
3OP39KxzRN	0							
3OP3A33vRN	2							
3OP3EXqVRN	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.0227055
3OP3EYvVRN	1	0.14	1.0	1.0	smile	1.0	smile	0.99971443
3OP3MGxdRN	0							
3OP3QaDVRN	0							
3OP3QmndRN	0							
3OP3VLPVRN	0							
3OP3VVwVRN	0							
3OP3WVJmRN	1	0.08	1.0	1.0	smile	1.0	smile	0.56950045
3OP3WyGVRN	2							
3OP3XKx0RN	0							
3OP3YDk4RN	1	0.34	1.0	1.0	smile	1.0	smile	0.61648
3OP3bVYlRN	1	0.24	1.0	1.0	smile	1.0	smile	0.79319316
3OP3bna4RN	1	0.52	0.0	0.0	neutral	0.0	no_smile	0.007678784
3OP3bpDmRN	0							
3OP3e9WzRN	0							
3OP3ekXzRN	1	0.21	0.0	0.0	neutral	0.0	no_smile	0.09726179
3OP3jWNmRN	1	0.19	1.0	1.0	smile	1.0	smile	0.74220204
3OP3lealRN	1	0.03	1.0	1.0	smile	1.0	smile	0.97601295
3OP3ngMVRN	0							
3OP3nwz1RN	1	0.03	1.0	1.0	smile	1.0	smile	0.8979044
3OP3ppBmRN	0							
3OP3w3mXRN	0							
3OP3w8zzRN	1	0.56	1.0	1.0	smile	1.0	smile	0.88979685
3OP3wNN0RN	2							
3OP3xDwXRN	0							
3OP3xE4XRN	4							
3OP3xPPzRN	1	0.31	1.0	1.0	smile	1.0	smile	0.99238175
3OP3yWYdRN	0							
3OPB220drN	1	0.17	1.0	1.0	smile	1.0	smile	0.7327925
3OPB2EmzrN	0							
3OPB2yQlrN	0							
3OPB3AN0rN	0							
3OPB3y4drN	2							
3OPB6Vl4rN	0							
3OPB7J64rN	0							
3OPB7LbzrN	1	0.46	0.0	0.0	neutral	0.0	no_smile	0.22799952
3OPB7WBdrN	1	0.71	3.0	2.0	other	0.0	no_smile	0.16482842
3OPBB0AXrN	1	0.08	1.0	1.0	smile	1.0	smile	0.99907935
3OPBBDg1rN	0							
3OPBK9a0rN	4							
3OPBKA4grN	0							
3OPBKEkgrN	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.0011373956
3OPBL6dVrN	1	0.22	0.0	0.0	neutral	0.0	no_smile	0.21668938
3OPBLKEdrN	0							
3OPBLLaXrN	0							
3OPBLLdvrN	1	0.38	0.0	0.0	neutral	0.0	no_smile	0.13906392
3OPBLMYVrN	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.49092114
3OPBLQp1rN	1	0.42	1.0	1.0	smile	1.0	smile	0.600919
3OPBLgvXrN	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.15018332
3OPBLnM0rN	1	0.49	0.0	0.0	neutral	0.0	no_smile	0.015704026
3OPBLnddrN	1	0.03	1.0	1.0	smile	1.0	smile	0.9150427
3OPBLwqvrN	0							
3OPBNK3grN	0							
3OPBNwKgrN	2							
3OPBVnn1rN	2							
3OPBVyZ0rN	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.43371114
3OPBWDG0rN	1	0.38	3.0	2.0	other	0.0	no_smile	0.36954024
3OPBWzwXrN	1	0.53	1.0	1.0	smile	1.0	smile	0.975233
3OPBggZzrN	1	0.01	1.0	1.0	smile	1.0	smile	0.752857
3OPBgpqvrN	0							
3OPBndzmrN	1	0.29	1.0	1.0	smile	1.0	smile	0.89127403
3OPBngb4rN	0							
3OPBnk0VrN	1	0.73	1.0	1.0	smile	1.0	smile	0.91997457
3OPBw73XrN	0							
3OPBy0YlrN	1	0.27	1.0	1.0	smile	1.0	smile	0.83367217
3OPBy2Z4rN	1	0.36	3.0	2.0	other	0.0	no_smile	0.0050476193
3OPByP71rN	1	0.09	3.0	2.0	other	0.0	no_smile	0.06899294
3OPBzBddrN	0							
3OPBzDvvrN	1	0.17	0.0	0.0	neutral	0.0	no_smile	0.22056061
3OPBzPxmrN	0							
3OPBznVVrN	0							
3OPV0VNvrN	1	0.04	0.0	0.0	neutral	0.0	no_smile	0.047611825
3OPV0pNgrN	1	0.53	0.0	0.0	neutral	0.0	no_smile	0.010245598
3OPV18E4rN	0							
3OPV1G1mrN	1	0.02	4.0	2.0	other	0.0	no_smile	0.27505022
3OPV1MB4rN	1	0.23	3.0	2.0	other	0.0	no_smile	0.011252997
3OPV1ZQvrN	0							
3OPV2xbvrN	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.44661593
3OPV32egrN	1	0.0	0.0	0.0	neutral	0.0	no_smile	0.07145235
3OPV3gd0rN	0							
3OPV42m4rN	1	0.11	1.0	1.0	smile	1.0	smile	0.99750596
3OPV5AyzrN	1	0.04	1.0	1.0	smile	1.0	smile	0.49563152
3OPV6JNmrN	1	0.8	1.0	1.0	smile	1.0	smile	0.6666246
3OPV6qQmrN	2							
3OPV6y2vrN	0							
3OPV7kK1rN	1	0.25	1.0	1.0	smile	1.0	smile	0.7847444
3OPV8474rN	0							
3OPV8KMmrN	1	0.18	0.0	0.0	neutral	0.0	no_smile	0.0061553116
3OPV8M80rN	1	0.17	1.0	1.0	smile	1.0	smile	0.9996772
3OPV8mvgrN	1	0.15	0.0	0.0	neutral	0.0	no_smile	0.43149745
3OPV9Zn1rN	0							
3OPVBMAXrN	1	0.08	2.0	2.0	other	0.0	no_smile	0.0011450498
3OPVELemrN	0							
3OPVEeWvrN	1	0.25	3.0	2.0	other	0.0	no_smile	0.41682997
3OPVJNK4rN	1	0.31	1.0	1.0	smile	1.0	smile	0.6328731
3OPVJP80rN	1	0.08	1.0	1.0	smile	1.0	smile	0.9426313
3OPVK0QVrN	1	0.17	1.0	1.0	smile	1.0	smile	0.44759065
3OPVKWWVrN	0							
3OPVKkv1rN	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.18518418
3OPVLKDvrN	1	0.02	3.0	2.0	other	0.0	no_smile	0.0045279674
3OPVLL94rN	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.43589374
3OPVLjW0rN	1	0.27	0.0	0.0	neutral	0.0	no_smile	0.025951298
3OPVMLZlrN	0							
3OPVP60lrN	0							
3OPVW3W0rN	0							
3OPVWBVlrN	0							
3OPVWJ74rN	1	0.02	1.0	1.0	smile	1.0	smile	0.6495728
3OPVWJa1rN	0							
3OPVXVl4rN	0							
3OPVXX0mrN	0							
3OPVZmmdrN	1	0.08	0.0	0.0	neutral	0.0	no_smile	0.17684206
3OPVa1lXrN	0							
3OPVa6WXrN	1	0.04	1.0	1.0	smile	1.0	smile	0.99095154
3OPVbpQXrN	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.14434128
3OPVdXZVrN	0							
3OPVdbmdrN	1	0.12	3.0	2.0	other	0.0	no_smile	0.44839498
3OPVdyA4rN	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.30375963
3OPVePGXrN	0							
3OPVejpdrN	0							
3OPVg1kdrN	1	0.17	1.0	1.0	smile	1.0	smile	0.86643106
3OPVjAdVrN	0							
3OPVjmG1rN	0							
3OPVk77grN	1	0.19	0.0	0.0	neutral	0.0	no_smile	0.21834254
3OPVl5YVrN	0							
3OPVm7j0rN	0							
3OPVm80drN	2							
3OPVmqA1rN	0							
3OPVnl2lrN	0							
3OPVq6q4rN	1	0.06	0.0	0.0	neutral	0.0	no_smile	0.0021655636
3OPVvJQ4rN	0							
3OPVvVl0rN	0							
3OPVvpz1rN	0							
3OPVwB7XrN	0							
3OPVxnGzrN	0							
3OPVyNydrN	0							
3OPw0LZzRN	1	0.15	1.0	1.0	smile	1.0	smile	0.99661106
3OPw0M9lRN	0							
3OPw0vQ4RN	1	0.52	1.0	1.0	smile	1.0	smile	0.97093403
3OPw0zkVRN	0							
3OPw1GXXRN	0							
3OPw1NzgRN	0							
3OPw1eV0RN	0							
3OPw1mdvRN	0							
3OPw2DevRN	0							
3OPw2W61RN	1	0.13	0.0	0.0	neutral	0.0	no_smile	0.01026296
3OPw31y4RN	0							
3OPw3YW0RN	1	0.01	1.0	1.0	smile	1.0	smile	0.9901348
3OPw5LzlRN	0							
3OPw5QlzRN	1	0.27	1.0	1.0	smile	1.0	smile	0.7122304
3OPw5jEzRN	0							
3OPw76mdRN	1	0.09	1.0	1.0	smile	1.0	smile	0.97761303
3OPw7WEgRN	1	0.31	1.0	1.0	smile	1.0	smile	0.9986211
3OPw87BzRN	0							
3OPw8Gm0RN	1	0.14	0.0	0.0	neutral	0.0	no_smile	0.15910272
3OPw8x8zRN	1	0.17	1.0	1.0	smile	1.0	smile	0.96915036
3OPw96vgRN	1	0.02	4.0	2.0	other	0.0	no_smile	0.029126272
3OPwA4ZzRN	0							
3OPwApEmRN	1	0.11	1.0	1.0	smile	1.0	smile	0.5981482
3OPwB92gRN	1	0.24	1.0	1.0	smile	1.0	smile	0.98411626
3OPwBLV4RN	1	0.35	0.0	0.0	neutral	0.0	no_smile	0.15200889
3OPwDL5gRN	1	0.57	1.0	1.0	smile	1.0	smile	0.57202286
3OPwG7YvRN	1	0.12	1.0	1.0	smile	1.0	smile	0.99630225
3OPwGL2vRN	1	0.35	1.0	1.0	smile	1.0	smile	0.9419061
3OPwGNVXRN	1	0.03	1.0	1.0	smile	1.0	smile	0.75593233
3OPwK6wdRN	1	0.37	0.0	0.0	neutral	0.0	no_smile	0.017904226
3OPwKYezRN	1	0.23	1.0	1.0	smile	1.0	smile	0.76760894
3OPwKmLdRN	0							
3OPwKma4RN	5							
3OPwL9llRN	0							
3OPwMqgvRN	1	0.28	1.0	1.0	smile	1.0	smile	0.7413198
3OPwPM8dRN	0							
3OPwPklVRN	1	0.23	1.0	1.0	smile	1.0	smile	0.9744319
3OPwW87dRN	0							
3OPwZw61RN	2							
3OPwaJMdRN	1	0.12	0.0	0.0	neutral	0.0	no_smile	0.124439366
3OPwaP6lRN	1	0.17	1.0	1.0	smile	1.0	smile	0.9896826
3OPwaQL1RN	0							
3OPwdqzVRN	1	0.38	2.0	2.0	other	0.0	no_smile	0.11857529
3OPweGVVRN	0							
3OPwgPNvRN	0							
3OPwgYvXRN	0							
3OPwjLM0RN	0							
3OPwjbJ4RN	1	0.29	0.0	0.0	neutral	0.0	no_smile	0.25017115
3OPwkMBXRN	0							
3OPwleXzRN	0							
3OPwnGbmRN	2							
3OPwnM4mRN	1	0.23	0.0	0.0	neutral	0.0	no_smile	0.1633324
3OPwpdX0RN	0							
3OPwqmJ1RN	1	0.0	1.0	1.0	smile	1.0	smile	0.99672604
3OPwvW44RN	1	0.43	1.0	1.0	smile	1.0	smile	0.9784847
3OPwvypmRN	1	0.33	0.0	0.0	neutral	0.0	no_smile	0.18058077
3OPwwY3lRN	0							
3OPwwwAgRN	0							
3OPwyM7lRN	0							
3OPwyz7mRN	1	0.16	1.0	1.0	smile	1.0	smile	0.9808796
3OPwzg6mRN	2							
3rK11xn8OD	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.18671027
3rK12e57OD	0							
3rK137V3OD	1	0.03	1.0	1.0	smile	1.0	smile	0.9911885
3rK13meZOD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.4287832
3rK13v78OD	0							
3rK15gjKOD	3							
3rK161XJOD	0							
3rK16ln3OD	1	0.24	0.0	0.0	neutral	0.0	no_smile	0.17505622
3rK17K79OD	0							
3rK17KqwOD	0							
3rK17j5ZOD	0							
3rK189nKOD	1	0.51	0.0	0.0	neutral	0.0	no_smile	0.36376813
3rK18yMJOD	0							
3rK1BQnYOD	0							
3rK1D3q7OD	1	0.02	3.0	2.0	other	0.0	no_smile	0.008569264
3rK1Da9KOD	0							
3rK1E6aJOD	1	0.02	1.0	1.0	smile	1.0	smile	0.8663212
3rK1EvDBOD	1	0.45	1.0	1.0	smile	1.0	smile	0.9507058
3rK1GP23OD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.05222707
3rK1K3X9OD	1	0.31	0.0	0.0	neutral	0.0	no_smile	0.1485767
3rK1KVKGOD	1	0.04	3.0	2.0	other	0.0	no_smile	0.27695012
3rK1LDbGOD	0							
3rK1Lx4wOD	0							
3rK1N3bBOD	3							
3rK1NawGOD	1	0.08	1.0	1.0	smile	1.0	smile	0.99832505
3rK1PByZOD	1	0.25	0.0	0.0	neutral	0.0	no_smile	0.10197286
3rK1PWEGOD	1	0.51	0.0	0.0	neutral	0.0	no_smile	0.02744208
3rK1Q0x9OD	3							
3rK1WVZGOD	1	0.02	1.0	1.0	smile	1.0	smile	0.95016354
3rK1Z4P3OD	1	0.92	1.0	1.0	smile	1.0	smile	0.9979023
3rK1Zvy8OD	0							
3rK1b5b7OD	0							
