Video_ID	showup	video_duration	showup_proportion	frame_land_diff	align_land_diff
1900620	0	57.7	0.0		
1900628	0	55.03	0.0		
1906732	0	512.43	0.0		
1910506	1	200.37	0.813508567626019	20.646166807920668	3.2159118177016666
1913522	1	135.13	0.16280217069560926	7.843837220725491	3.3927808044924594
1913642	1	197.63	0.7083825265643447	9.218492313783837	4.05854343448372
1922804	0	144.33	0.0		
1934778	1	129.67	0.30077120822622105	4.257012612095233	6.23825852672966
1939158	0	229.57	0.0		
1949606	0	105.53	0.0		
1949608	0	184.37	0.0		
1949620	0	194.67	0.0		
1958384	1	512.97	0.06433166547533953	1.5364159834751323	6.672002143196126
1959622	0	147.13	0.0		
1981560	0	279.9	0.0		
1981720	0	18.03	0.0		
1981732	0	427.3	0.0		
1983860	0	52.17	0.0		
1989682	0	167.37	0.0		
1989694	0	41.43	0.0		
1989696	0	36.53	0.0		
1989698	0	36.17	0.0		
199136	0	15.34	0.0		
1994122	0	797.43	0.0		
1994178	1	154.77	0.587981908248977	27.14466222599475	6.365547929500012
1999244	1	137.43	0.7494542808634489	28.27561364949973	5.201656006610802
2003212	0	117.47	0.0		
2004106	0	79.9	0.0		
2004120	0	42.2	0.0		
2004126	0	93.13	0.0		
2008984	1	125.53	0.35847052575677113	71.2707962720583	6.126013374286449
2016168	0	621.83	0.0		
20185	0	59.17	0.0		
2028610	1	238.5	0.9769392033542976	37.04948165699139	9.044028589772694
2029380	0	403.47	0.0		
2029564	0	382.87	0.0		
2036564	1	129.67	0.2930591259640103	4.281001456931393	5.307285936435755
203732	0	99.67	0.0		
2039738	1	194.63	0.9453673574242165	23.005632603818654	6.888389173727748
2057949	1	47.97	0.06254343293954134		
2060525	1	125.97	0.18258798623974595	0.42699314567548147	1.5708805515205875
2060919	0	574.1	0.0		
206092	1	70.97	1.0004697040864257	6.2498400160190615	4.001401359367006
2064303	1	162.7	0.860479409956976	14.511624474718118	11.99899540675672
2066127	1	179.17	0.826046511627907	29.01448121003947	6.971012503126855
2068153	1	37.73	0.7950530035335689	32.92051688000739	10.667517588795636
2069371	0	42.8	0.0		
2076168	1	94.23	0.4669260700389105	24.288111300085745	5.108640628813948
2085058	1	719.97	0.9889346729015231	7.378511119708394	6.243036282988894
2085548	1	111.83	0.4113263785394933	11.415335432190519	4.2770640933821165
2087328	0	113.0	0.0		
2087822	0	39.83	0.0		
2087826	0	42.7	0.0		
2087828	0	37.73	0.0		
2087832	0	36.13	0.0		
2089058	1	51.97	0.1347017318794099		
2098560	1	183.5	0.8991825613079019	27.499880300908302	5.128547324997742
2099506	0	453.47	0		
2103046	1	153.83	0.8775731310942578	21.895280721434748	5.303250744156886
2104528	1	133.27	0.990495247623812	10.88907971642785	6.319257014621473
2106840	0	122.17	0		
2107348	0	463.27	0		
2107420	1	102.87	1.0012961762799741	12.86943651506812	4.470022454730408
2137460	1	72.97	0.7674737322978529	30.378342685101604	4.741407845249797
2141442	0	510.73	0		
2154750	1	327.37	0.009164036248854495		
215728	1	80.07	0.6994171523730225	0.9609941219138924	2.5270648595010616
2159486	0	34.23	0		
2161518	0	725.43	0		
2168512	1	247.13	0.5462638251955759	16.672564234966956	5.701133807374386
2189838	0	50.97	0		
2192940	1	82.0	0.9024390243902439	37.45198081966627	5.8915003991771275
2193886	1	78.97	0.7598142676234698	16.25813525981998	4.975292906400472
2197582	1	186.67	0.6107142857142858	8.172226842455418	3.7016885411491227
2200632	0	207.3	0		
2201790	1	104.53	0.9375	16.15935556414906	4.383549417946878
2206770	1	186.97	0.9413442681404884	26.94982393806451	9.496289373650463
2208714	1	609.77	0.8429453889465917	38.80389230382723	12.257579373613881
2208850	0	330.0	0		
2212620	0	362.97	0		
2221174	0	14.8	0		
2236494	1	113.97	1.000292483182217	15.508913611185221	6.430068800027674
2239426	0	52.5	0		
2248828	0	96.0	0		
2254632	0	85.3	0		
2259500	0	14.8	0		
2265454	1	158.87	0.9190096516995384	24.08843528743106	5.867720396586683
2267290	0	87.37	0		
2269720	1	1361.9	0.9949335487187018	7.384933160333505	6.0546862604287925
2271686	0	354.87	0		
2274337	1	211.13	0.5446795074202716	29.574236735872958	5.293862686662326
2276027	1	141.97	0.07748297722470063	0.3963198157103799	0.8526615903398661
2276171	1	129.67	0.2776349614395887	4.2928324954817265	6.137721055143781
2276255	0	525.17	0		
2280316	1	1375.8	0.9943305713039686	6.769570517074944	5.794905893340831
2280884	1	306.8	0.24445893089960888	12.540950416994232	10.073361068493378
2280894	0	51.63	0		
2284925	0	132.73	0		
2288029	1	83.63	0.04782781984854524		
2290263	0	60.37	0		
2290947	1	194.97	0.36929389639254573	29.921677008828734	7.762680051391776
2292573	0	324.97	0		
2293141	1	134.57	1.0032202130294774	17.007631692498364	4.517215993555041
2301996	1	897.53	0.9904924608185396	7.5255270978778945	5.906961533534094
2308176	0	102.57	0		
2313402	0	110.33	0		
2332830	1	206.97	0.08697052665485584	77.40274395474125	9.89073577838817
2334782	1	82.13	0.08522727272727273		
233900	0	354.0	0		
2342680	1	89.37	0.7832898172323759	27.409091498948452	7.638502482378776
2343668	1	129.67	0.30077120822622105	14.335833952258508	8.196337468261081
2360884	0	100.27	0		
2362220	0	443.97	0		
2365720	0	85.57	0		
2369558	0	577.97	0		
2373572	1	150.07	0.013327410039982229		
2378378	0	385.97	0		
2379790	0	168.67	0		
2379796	0	81.37	0		
2390840	0	513.97	0		
240256	0	90.73	0		
2405380	0	233.63	0		
2410044	1	34.23	0.17526777020447906		
2412820	1	129.67	0.3239074550128535	21.007476948419843	8.143089751021403
2418110	1	127.67	0.7519582245430809	32.71814383504077	7.514655007625556
2419864	1	259.0	0.05405405405405406	1.8697329843298593	3.253276800393539
2424386	1	131.67	0.11392405063291139	0.6625450416366808	1.5876438556914532
2431422	0	73.47	0		
2431788	1	354.97	0.7465489717344351	17.83727346548605	6.586008210073425
2435368	0	109.37	0		
2436348	0	107.1	0		
2436568	0	318.0	0		
2450950	1	224.47	0.9756459756459758	16.83274796845562	7.241061297146481
2465786	0	399.97	0		
2468770	1	138.17	0.97708082026538	22.40723039237764	6.106936221146405
2475130	0	151.23	0		
2484866	1	126.4	0.07120253164556962		
24877	0	315.9	0		
2487946	0	90.7	0		
2493896	0	119.6	0		
2494054	0	47.97	0		
2495100	0	211.13	0		
249934	0	196.1	0		
2504702	0	116.37	0		
2512030	0	467.0	0		
2516506	1	203.17	0.36915504511895	0.6715371192709513	1.4233393803329908
2522382	0	78.97	0		
2522946	0	1774.73	0		
252396	0	297.0	0		
2540964	1	167.97	0.08334987100615202	61.94323804069797	3.6793130927681736
2550757	1	129.67	0.30848329048843187	12.208109620420542	7.252609251640335
2551089	0	1319.07	0		
2555800	0	234.33	0		
2563388	1	96.97	0.979718116191131	34.41117402133172	5.282217879517269
2563584	0	268.97	0		
2564412	1	58.3	0.2915951972555746	20.730925714029404	10.893932535260035
2577854	0	318.03	0		
2595494	0	301.6	0		
2595588	0	301.6	0		
2596422	0	248.03	0		
2596548	1	154.63	0.9894373787454194	27.123091108968044	5.762034532171609
2596878	0	61.7	0		
260066	1	42.33	0.9212598425196851	20.452606864791978	4.1643955386894635
2610178	1	66.53	0.7064128256513026	5.084315959179145	4.5062767304759594
2618758	1	129.67	0.3161953727506427	4.177823633563912	6.685936184128851
2619306	0	274.97	0		
2621178	0	508.97	0		
2630068	1	79.8	0.3132832080200501	19.108365377494888	5.641870582140536
2642650	1	65.43	0.12226184411614875		
2643660	0	78.97	0		
2647562	1	35.27	0.7655954631379962	51.89603555172289	10.390110255940424
26484	1	32.55	0.399364406779661	33.94694010072	5.971237322720398
2652072	1	312.23	0.6629657307569126	29.542979793876533	6.886635060014689
2652470	1	70.67	0.6650943396226414	23.414606187735032	2.9868936471579794
2652724	1	295.8	0.5983772819472617	14.62272343686918	8.09003490674787
2656336	1	259.47	0.9943473792394656	25.83845086967877	6.486371435166424
2658618	1	232.73	0.7820108851331996	13.866348535830001	4.951309883883886
2662628	0	75.87	0		
2665920	0	181.37	0		
2667284	0	38.87	0		
2671088	1	134.83	0.5414091470951792	26.833452139123537	7.683718368998262
2693496	1	358.6	0.7780256553262688	37.7774950281792	6.3474654167990785
2697262	0	169.73	0		
2708538	1	64.13	0.7172557172557172	43.60517667805694	3.94000167733088
2714022	0	346.97	0		
2718426	1	162.27	0.06162695152013147	24.21145725782353	1.932275558119271
2719668	1	150.97	0.9935968204901745	32.72883019040883	6.352257757827716
2722342	1	63.0	0.07936507936507936		
2729766	1	199.43	0.511449105799766	32.8273616427312	7.62963163511576
2732092	1	384.03	0.7811821890460897	21.73058459461092	3.883217613091535
2734336	0	59.47	0		
2739086	1	582.03	1.0016608441670007	32.094743900928975	7.825742956078544
2756266	0	333.0	0		
2762	0	29.7	0		
2762030	1	134.53	0.17839444995044598	65.68711947908835	4.51503808568464
2763304	1	172.53	0.44049459041731065	0.36616904318546567	1.2191233171122757
2769356	0	663.9	0		
2774884	0	34.27	0		
2781364	0	35.93	0		
2785018	0	31.93	0		
2805839	1	198.8	0.5583501006036218	26.648555019786798	7.37710834807051
2812245	1	78.97	0.5445335584634867	0.4525718858565041	1.3870518505085876
2815039	1	192.97	0.041457937467610985		
2839358	0	40.27	0		
2839364	0	37.07	0		
2839366	0	31.13	0		
2839368	0	38.17	0		
2840688	1	227.63	0.9928247181139259	24.256330736667593	7.285416693847866
2840960	1	231.37	0.9897709263794843	24.846072921271038	7.6609590667821585
2841064	1	157.67	0.1014799154334038	0.23277098712862043	1.5398155676069984
2842926	0	167.0	0		
2851192	1	124.47	0.0723085163363685		
2862110	1	141.77	0.9945920526687044	49.117005337360105	11.556018653057546
2875824	1	102.87	0.7777057679844459	38.62697110861837	9.591584303673839
2878530	0	167.6	0		
2888984	0	66.5	0		
2901328	0	124.53	0		
2919514	1	99.77	0.5713331105913799	18.738301799234428	2.0270308244601654
2922652	0	92.27	0		
2926990	1	367.4	0.2558519324986391	1.250935197714072	5.5845337647634565
2932442	0	156.83	0		
2937632	0	195.97	0		
2942738	0	392.97	0		
2953166	1	148.13	0.06075607560756076		
2961922	0	39.53	0		
2966310	0	36.07	0		
2966930	1	193.2	0.7039337474120083	11.686954569452075	3.2281159185754356
2969728	0	139.0	0		
2970812	0	94.7	0		
2976586	1	74.9	0.9879839786381843	21.367394106200706	8.825562433161446
297742	1	43.07	0.23219814241486067	13.31785355240694	3.5145289229173686
297762	1	42.63	0.328381548084441	6.770982878619737	2.8927363607995273
298522	1	45.97	0.47860768672951415	7.835429845349127	3.25457219784124
298558	1	52.23	0.3828972559029994	6.765439539007129	2.9969854270013863
2990476	1	253.77	0.5516879022724287	28.863466987850295	4.173973303719828
2993466	0	434.37	0		
3001538	0	214.03	0		
3006088	1	325.8	0.816451810926949	0.9435954953290003	2.839003055823028
300756	0	1378.73	0		
3019426	1	189.57	0.34288728679444347	48.58057535649496	5.3685997553288685
3020540	0	49.57	0		
302478	1	124.79	0.3525938422606495	0.27259751554772876	0.850181265573498
302562	1	184.88	1.0006761325219742	11.559808291060826	6.219391316657164
3035392	1	174.1	0.8443423319931074	17.83345973227288	5.913069879099707
3038260	1	119.23	0.9141738887335756	11.608842969793988	6.576745162705825
3040878	0	99.67	0		
3043984	0	38.8	0		
304426	1	72.9	0.30178326474622774	0.4655419742572409	1.2661752870258451
3047214	1	83.5	1.0059880239520957	36.16617263627537	5.511876785116839
3049376	1	930.97	0.00644491388878943		
3057100	0	643.2	0		
3060528	0	126.33	0		
306360	1	172.9	0.1792943898207056	0.1445356930109734	0.6218361041609669
3089588	1	260.93	0.900613183444047	11.27785624811522	5.0357961882366915
3092046	0	42.2	0		
3097088	0	132.43	0		
3097894	1	120.37	1.005261700360011	35.4263374179947	6.993445455096792
3103622	1	64.87	0.986639260020555	37.56901986954032	4.236074750087385
3109146	1	334.73	0.9081856203943438	12.117146769722986	3.68225237362678
3110848	1	38.0	0.18421052631578946		
3115584	1	120.03	0.9913912801999445	20.577042817448138	7.456100246143248
3118336	1	51.2	0.05859375		
311870	1	120.76	0.9854368932038835	0.17263756371043437	0.39852983835556943
3124182	0	90.43	0		
3133322	0	97.13	0		
3133458	1	161.23	0.9923506305561298	18.454482607512983	6.742918776129905
3137154	1	176.87	0.1017715793441387	0.2829800101046954	0.38339805605684524
3150392	1	108.77	0.12871590560833587	201.00083142672463	31.204003310866618
3152590	1	93.33	0.9642857142857142	8.45348924537113	3.6850434013761393
3158874	1	724.57	0.7273312784652896	7.272063810437978	7.980652357706177
317030	1	142.7	0.15416958654519972	0.46026236138646814	
3170970	1	127.8	0.4381846635367762	21.033100467720875	2.908105847434651
317452	0	49.93	0		
317572	1	152.33	0.9649890590809629	17.184454356455788	4.870541578493491
3195180	1	50.47	0.5548216644649935	0.8026272075569477	2.122120648703505
3197824	0	161.27	0		
321410	1	104.8	0.982824427480916	30.036128307718542	6.549809215857944
3219379	0	233.9	0		
322118	0	271.92	0		
3229723	1	189.97	0.1473942796981927	1.8068161118788038	1.76728707945458
3232703	0	159.27	0		
3233551	1	298.77	0.12049536985384357	61.449513036010515	2.4397997710482717
323916	1	84.5	1.0059171597633136	20.0707347174706	3.324542137856483
323950	0	144.27	0		
3242234	1	91.77	0.2179440610243371	0.7248079647837817	1.4744274604736507
3251462	1	96.73	0.22742935906271539	10.600826149187716	3.7576537215122077
3253418	0	95.17	0		
3274496	1	1008.4	0.7060690202300675	6.651205777285892	5.256125954988443
32908	1	119.9	0.29190992493744783	229.82024650568104	14.512684897459717
3290856	0	143.0	0		
3293370	1	91.37	0.21889821233126597	84.58284473227907	5.772789049383545
3304466	0	32.13	0		
3304948	1	194.63	0.3031340983045042	178.97795637682538	14.668707350953014
3309052	0	106.67	0		
3316274	1	99.97	0.8702900966988996	57.756945095986495	16.595088501566668
331968	0	86.28	0		
3325794	1	237.0	0.5232067510548524	17.092768683701753	5.662280092983094
3326866	1	1008.4	0.6991273304244348	6.638455592045858	4.95523467917506
332848	0	134.0	0		
3340850	1	127.43	0.21187549045252418	0.46554197425724086	1.0782033515248113
3342284	0	72.2	0		
3349106	1	362.77	0.0909675640907838	11.008652233711913	2.255143496103091
3355370	0	175.6	0		
3368636	1	96.73	0.22742935906271539	14.14411759393917	4.6898262463510525
3369512	1	98.93	0.23247978436657682	49.66651391065844	2.8179352989586834
3369594	1	54.8	1.0036496350364963	46.45782515921782	5.5291312568158535
3384718	0	1472.0	0		
